"","(Intercept)","monthSpring","monthSummer","monthWinter","provBritish Columbia","provManitoba","provNew Brunswick","provNewfoundland and Labrador","provNorthwest Territories","provNova Scotia","provNunavut","provOntario","provPrince Edward Island","provQuebec","provSaskatchewan","provYukon","retail"
"parameters",3.96317154323521,-0.0254413308799831,-0.539428202569937,-0.207746601817222,0.989437443143461,-2.37704247809942,-3.16947378545028,-3.8691246726783,-5.81158081295028,-3.21712763535588,-5.75969501560559,6.80841317782681,-4.63352622800595,2.55876311908458,-3.25197431216639,-4.88611221495336,-2.38166069096339
"parameters.1",3.625495027234,-0.123532045081864,-0.656907177460226,-0.256122216131972,0.930824779303369,-1.84122416162974,-2.54481703416573,-2.86777134009144,-4.81319613150464,-2.20574306501879,-5.00271674092423,5.19795295668201,-3.682552696484,2.11693771190026,-2.38455577678496,-4.09736812923718,-1.68644841446132
"parameters.2",3.23144794548319,-0.0832049596556225,-0.445489620193527,-0.189962140189157,0.585064275650352,-1.04564397890762,-1.50675223634195,-1.87917800396245,-4.36909490044647,-1.60038426335115,-3.3392852521538,2.77141001886622,-2.96026651517891,1.02760286758502,-1.84511711330762,-3.24098117207922,-0.67468315185159
"parameters.3",3.71476965190322,0.0511201424861602,-0.57432531973537,-0.228193057616483,1.00104805162453,-1.88124871476843,-2.69314979229438,-3.2693531573899,-5.77918160650844,-2.42226086653836,-5.41588870713433,6.22241701006,-4.13186486776848,2.55871548783607,-2.73673858157373,-4.15999925536218,-2.13421798109598
"parameters.4",2.73980467381763,-0.131038829751926,-0.586250436139324,-0.152230948574899,0.554042546236034,-0.173641466220688,-0.563270572859439,-0.843566127961887,-2.64646769638371,-0.43159576112636,-2.58074047333707,0.670565269117882,-1.92787817912729,0.1727379534553,-0.93582640274115,-1.41143311027096,0.290377681491151
"parameters.5",4.086451405392,0.00715469242887479,-0.557418200802463,-0.350735789545437,0.940104474484736,-2.64494598795622,-3.48854697404999,-4.20692818976981,-6.97212728853199,-3.10421961849951,-5.88904406418461,8.08855385494307,-5.32222173077235,3.03293559504417,-3.40703166117134,-5.37817050078241,-2.90659177183122
"parameters.6",3.09802596743319,-0.115015399787446,-0.546314401619003,-0.23493110130901,0.625610666915779,-0.944624223950901,-1.24994429355733,-1.80487030563041,-3.84042520281931,-1.18093229205574,-3.48464198508601,2.85251017831348,-2.35932437954666,1.10631660822331,-1.43891146300067,-2.46881141771278,-0.644358779795721
"parameters.7",4.46528711879743,-0.160730742287218,-0.535169856150529,-0.281293455494293,1.1585054229669,-3.46252389432422,-4.28779859794657,-4.88567481789409,-7.95997792515919,-4.12045174366883,-7.48840863521913,10.2313552524858,-5.91875717751203,4.09104361017328,-4.13617664829652,-6.29225910573342,-3.82039999117434
"parameters.8",3.21044667202355,-0.0510486018033732,-0.529908103114061,-0.256525714460997,0.844483165496709,-1.13142150240712,-1.82549690587783,-2.17700430895616,-4.05983391962543,-1.65545585466274,-3.70063899285003,4.00656754114154,-3.27829271057939,1.66602903328733,-1.80796662592256,-2.83682418682542,-1.13329044300929
"parameters.9",3.87457626557221,0.0118416555150432,-0.467992026517026,-0.162406543291122,0.997592395177551,-2.39593632097117,-3.24828769822791,-3.60511829090332,-6.38803525259014,-2.82582391831674,-6.07443754310509,6.63909221116408,-4.42229311297213,2.4296149597238,-3.1763424359695,-4.55166634649255,-2.28909266998164
